Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_peptide_count,ms_cancer_peptide_count,ms_ebv_lcl_peptide_count,ms_healthy_somatic_peptide_count,ms_healthy_reproductive_peptide_count,ms_healthy_thymus_peptide_count,ms_healthy_somatic_tissue_count,ms_healthy_somatic_tissues,ms_pmids
TMEM270,,,cancer-testis antigen,ENSG00000175877,CTexploreR_CTP,no data,no data,no data,True,False,no data,0.9742,0.9742,1.0,1.0,ENST00000320531,protein_coding,True,True,True,True,True,75.4,False,77.6,0.0,0.0,duodenum,0.3,0,0.0,0.0,0.0,0.2,0.1,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ANKRD7,,,cancer-testis antigen,ENSG00000106013,CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.9835,0.9835,0.9989,0.9989,ENST00000477532,protein_coding,True,True,True,True,True,834.8,False,860.1,0.2,0.0,thalamus,1.1,2,1.1,0.3,0.1,0.2,0.7,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,35051231
RNF148,,,cancer-testis antigen,ENSG00000235631,CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,0.8872,0.8872,1.0,1.0,ENST00000434824,protein_coding,True,True,True,True,True,47.9,False,49.3,0.1,0.0,cerebellum,9.9,2,9.9,0.2,0.4,0.3,0.3,NO_DATA,,,,SOMATIC,MODERATE,RECURRENT_HEALTHY,SOMATIC,MODERATE,brain,4.0,3.0,0.0,1.0,0.0,0.0,2.0,lung;lymph node,24715725;33858848;34087483
GARIN1B,,,cancer-testis antigen,ENSG00000135248,CTexploreR_CTP,no data,no data,no data,False,False,no data,0.9194,0.9194,1.0,1.0,ENST00000485070,protein_coding,True,True,True,True,True,91.3,False,93.9,0.0,0.0,midbrain,1.0,3,1.0,0.0,0.1,0.0,0.1,NO_DATA,,,,SOMATIC,MODERATE,RECURRENT_HEALTHY,SOMATIC,MODERATE,,4.0,3.0,1.0,1.0,0.0,0.0,3.0,central nervous system (cns);skin;small intestine,27846572;28834231;29557506;31844290;33141586;33858848;35051231
TMEM210,,,cancer-testis antigen,ENSG00000185863,CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.8324,0.8324,0.973,0.973,ENST00000413619,protein_coding,True,True,True,False,True,14.4,False,14.8,0.0,0.0,salivary gland,1.5,1,0.3,0.0,0.0,0.0,0.2,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,LOW,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,32488085;36241641
C12orf42,,,cancer-testis antigen,ENSG00000179088,CTexploreR_CTP,no data,no data,no data,False,True,no data,0.8227,0.8333,1.0,1.0,ENST00000378113,protein_coding,True,True,True,True,True,16.7,False,17.2,0.0,0.0,spleen,1.0,1,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,MODERATE,,2.0,2.0,0.0,1.0,0.0,0.0,1.0,blood,29242379;29557506;31844290;34561969
CCDC196,,,cancer-testis antigen,ENSG00000196553,CTexploreR_CTP,no data,no data,no data,True,False,no data,0.9815,0.9815,1.0,1.0,ENST00000636229,protein_coding,True,True,True,True,True,5.3,False,5.4,0.0,0.0,cerebral cortex,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,4.0,2.0,0.0,2.0,0.0,0.0,5.0,colon;esophagus;heart;lung;trachea,28832583;29242379;29557506;29786170;33858848;35051231;35580925
LRRC36,,,cancer-testis antigen,ENSG00000159708,CTexploreR_CTP,True,False,Enhanced,False,False,testis,0.775,0.775,0.8731,0.8731,ENST00000329956,protein_coding,True,False,False,False,True,34.3,False,35.3,0.1,6.1,lung,4.9,1,0.4,0.0,4.9,0.0,0.3,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,LOW,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,27543614;32357974;32387766;35051231
DPEP3,,,cancer-testis antigen,ENSG00000141096,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,0.8255,0.8259,0.9641,0.9641,ENST00000672962,protein_coding,True,True,True,False,True,45.7,False,47.0,0.0,0.1,spleen,2.0,2,0.4,0.1,0.3,0.1,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,11.0,6.0,1.0,2.0,0.0,0.0,4.0,blood;bone marrow;small intestine;spleen,17065344;28832583;29632711;30429286;31092671;31154438;31844290;32938616;32983136;33858848;34561969;35051231;35580925;36241641
FBXO39,,,cancer-testis antigen,ENSG00000177294,CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,0.8575,0.8579,1.0,1.0,ENST00000321535,protein_coding,True,True,True,True,True,29.5,False,30.3,1.0,0.2,liver,0.8,0,0.5,0.1,0.2,0.8,0.0,NO_DATA,,,,REPRODUCTIVE,STRICT,NO_MS_DATA,REPRODUCTIVE,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
C17orf50,,,cancer-testis antigen,ENSG00000270806,CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.9303,0.9303,0.999,0.999,ENST00000605587,protein_coding,True,True,True,True,True,102.7,False,105.6,0.0,0.0,amygdala,1.2,2,1.2,0.0,0.1,0.0,0.2,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MEIOC,,,cancer-testis antigen,ENSG00000180336,CTexploreR_CTP,True,False,Enhanced,False,False,testis,0.6686,0.6686,0.9094,0.9094,ENST00000409122,protein_coding,True,True,False,False,True,46.2,False,47.7,0.3,0.1,skeletal muscle,2.2,3,1.6,0.4,0.2,0.7,0.2,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,LOW,,9.0,6.0,2.0,0.0,0.0,0.0,0.0,,23481700;25576301;26992070;29242379;29769354;32387766;33981976;34509645;35051231;35580925
C20orf141,,,cancer-testis antigen,ENSG00000258713,CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.9688,0.9688,0.9953,0.9953,ENST00000603872,protein_coding,True,True,True,True,True,126.6,False,130.2,0.0,0.6,retina,1.6,1,1.6,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,30115740
EFCAB8,,,cancer-testis antigen,ENSG00000215529,CTexploreR_CTP,no data,no data,no data,True,False,no data,0.5323,0.5397,1.0,1.0,ENST00000400522,protein_coding,True,True,True,True,True,3.3,False,3.4,0.0,0.0,appendix,0.3,0,0.1,0.0,0.1,0.1,0.1,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,31998317;34087483
GAGE12C,,,cancer-testis antigen,ENSG00000237671,CTexploreR_CTP;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000420398,protein_coding,True,True,True,True,True,23.0,False,27.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,;27600516;27869121;32157095
GAGE12F,,,cancer-testis antigen,ENSG00000236362,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,0.9121,0.9121,0.9281,0.9281,ENST00000639028,protein_coding,True,True,False,False,True,103.3,False,178.7,0.0,0.0,stomach,10.7,2,2.0,0.0,0.0,0.1,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,LOW,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,;27600516;27869121;32157095
TKTL1,,,cancer-testis antigen,ENSG00000007350,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,0.8927,0.893,0.9703,0.9703,ENST00000369915,protein_coding,True,True,True,False,True,123.4,False,127.1,0.1,0.3,cerebral cortex,4.3,5,4.3,3.8,1.0,0.2,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,LOW,,9.0,8.0,3.0,0.0,0.0,0.0,0.0,,26992070;28832583;29557506;31848261;32157095;32387766;33141586;33392160;34509645;35051231
ANKRD60,,,cancer-testis antigen,ENSG00000124227,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8537,0.8537,1.0,1.0,ENST00000457363,protein_coding,True,True,True,True,True,3.5,False,3.6,0.0,0.0,medulla oblongata,0.9,0,0.9,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AXDND1,,,cancer-testis antigen,ENSG00000162779,daSilva2017_protein;CTexploreR_CTP,False,False,Enhanced,True,False,bronchus; fallopian tube; nasopharynx; testis,0.85,0.85,1.0,1.0,ENST00000617277,protein_coding,True,True,True,True,False,15.3,False,15.7,0.0,0.0,midbrain,0.4,0,0.4,0.0,0.0,0.0,0.1,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TLCD3A,C17orf104,,cancer-testis antigen,ENSG00000167695,daSilva2017_protein,no data,no data,no data,False,True,no data,0.0618,0.0713,0.0642,0.0725,ENST00000308278,protein_coding,False,False,False,False,False,69.7,False,12.1,7.4,8.2,skin,71.7,42,9.7,4.9,7.1,3.7,9.7,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain;lung;pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
C9orf131,,,cancer-testis antigen,ENSG00000174038,daSilva2017_protein,no data,no data,no data,False,False,no data,0.59,0.5907,0.8657,0.8657,ENST00000354479,protein_coding,True,False,False,False,False,34.8,False,35.8,0.2,0.5,cerebellum,6.3,11,6.3,0.4,0.2,0.7,0.2,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
KASH5,CCDC155,,cancer-testis antigen,ENSG00000161609,daSilva2017_protein,False,False,Enhanced,False,False,adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; smooth muscle; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder,0.7124,0.7124,0.7507,0.7507,ENST00000447857,protein_coding,False,False,False,False,False,53.0,False,54.5,0.0,0.0,retina,7.4,3,7.4,0.0,0.1,0.0,1.9,SOMATIC,True,True,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CCDC168,,,cancer-testis antigen,ENSG00000175820,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9773,0.9773,1.0,1.0,ENST00000322527,protein_coding,True,True,True,True,True,8.6,False,8.8,0.0,0.0,cerebral cortex,0.5,0,0.5,0.1,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,20.0,7.0,3.0,2.0,0.0,0.0,2.0,blood;spleen,22706990;23481700;25576301;26375851;28063628;28832583;29557506;31844290;32387766;32938616;33858848;34171305;35051231
CCDC63,,,cancer-testis antigen,ENSG00000173093,daSilva2017_protein,no data,no data,no data,False,False,no data,0.8,0.8,0.8889,0.8889,ENST00000545036,protein_coding,True,False,False,False,False,16.8,False,17.3,0.0,0.0,skeletal muscle,2.7,2,0.0,1.5,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CDRT15,,,cancer-testis antigen,ENSG00000223510,daSilva2017_protein;CTexploreR_CT,no data,no data,no data,False,False,no data,0.5526,0.5526,0.8354,0.8354,ENST00000420162,protein_coding,True,False,False,False,False,20.3,False,20.9,0.4,0.1,skin,3.3,4,1.4,0.3,0.3,0.4,0.2,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CERS3,,,cancer-testis antigen,ENSG00000154227,daSilva2017_protein,False,False,Approved,False,False,adrenal gland; appendix; bone marrow; breast; bronchus; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; kidney; nasopharynx; parathyroid gland; placenta; skeletal muscle; skin 1; skin 2; stomach 1; testis; thyroid gland; tonsil; urinary bladder; vagina,0.0851,0.0868,0.0898,0.0898,ENST00000284382,protein_coding,False,False,False,False,False,62.0,False,18.3,0.1,0.0,skin,64.0,4,0.3,0.1,0.0,0.0,0.1,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CFHR5,,,cancer-testis antigen,ENSG00000134389,daSilva2017_protein,True,False,Supported,False,False,not detected,0.0,0.0,0.0062,0.0062,ENST00000699466,protein_coding,False,False,False,False,False,162.0,False,0.0,0.0,0.0,liver,167.5,1,0.0,0.0,0.0,167.5,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,liver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CSHL1,,,cancer-testis antigen,ENSG00000204414,daSilva2017_protein,False,False,Enhanced,True,False,pituitary gland; placenta,0.9851,0.9851,1.0,1.0,ENST00000259003,protein_coding,True,True,True,True,False,145.3,False,0.1,0.0,150.0,pituitary gland,1.4,1,0.0,0.0,0.1,0.0,0.4,SOMATIC,False,False,True,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CSN3,,,cancer-testis antigen,ENSG00000171209,daSilva2017_protein,False,False,Enhanced,False,False,breast; lactating breast,0.0005,0.0007,0.0024,0.0024,ENST00000689459,protein_coding,False,False,False,False,False,350.7,False,0.2,0.0,0.0,salivary gland,69.2,1,0.6,0.0,0.0,0.0,0.1,REPRODUCTIVE,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,REPRODUCTIVE,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CSNK1A1L,,,cancer-testis antigen,ENSG00000180138,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8095,0.8095,1.0,1.0,ENST00000379800,protein_coding,True,True,True,True,True,3.4,False,3.5,0.0,0.0,bone marrow,0.5,0,0.2,0.0,0.1,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,31.0,26.0,16.0,6.0,4.0,3.0,18.0,adrenal gland;aorta;blood;bone marrow;central nervous system (cns);cerebellum;colon;esophagus;heart;kidney;liver;lung;skin;small intestine;spleen;thyroid;tongue;trachea,17697703;22424782;23481700;24715725;25418920;25576301;25645385;25892735;26154972;26758079;26929215;26992070;27397612;27543614;27600516;27841757;27846572;27920218;28063628;28218747;28228285;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632046;29769354;29786170;30315122;30429286;30524438;30779550;31154438;31844290;31848261;32157095;32265295;32357974;32387766;32488085;32938616;32983136;33141586;33298915;33392160;33537174;33592498;33691108;33717175;33858848;33936100;33968037;33981976;34087483;34185709;34211107;34405274;34509645;34561969;35051231;35580925;36010968;36284347;37938771
CT45A1,,,cancer-testis antigen,ENSG00000268940,daSilva2017_protein;CTexploreR_CT,False,False,Supported,True,False,skin 2; testis,0.6744,0.6744,1.0,1.0,ENST00000594565,protein_coding,True,True,True,True,False,11.6,False,7.8,0.0,0.0,cerebral cortex,0.6,0,0.6,0.0,0.1,0.0,0.0,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CT45A3,,,cancer-testis antigen,ENSG00000269096,daSilva2017_protein;CTexploreR_CT,False,False,Supported,False,False,heart muscle; testis,0.4182,0.4182,0.6571,0.6571,ENST00000598716,protein_coding,False,False,False,False,False,9.2,False,9.5,0.0,0.0,medulla oblongata,1.2,3,1.2,0.0,0.6,0.0,0.0,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CTAG2,,,cancer-testis antigen,ENSG00000126890,daSilva2017_protein;CTexploreR_CT,True,False,Enhanced,False,True,testis,0.3485,0.3955,0.537,0.5745,ENST00000247306,protein_coding,False,False,False,False,False,10.1,False,10.4,0.5,2.6,heart muscle,5.4,4,0.2,5.4,0.3,0.7,2.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CYP11B1,,,cancer-testis antigen,ENSG00000160882,daSilva2017_protein,False,False,Supported,False,False,adrenal gland,0.0012,0.0012,0.0011,0.0011,ENST00000292427,protein_coding,False,False,False,False,False,3571.8,False,4.2,0.3,0.0,adrenal gland,3686.5,2,0.6,0.4,0.3,0.5,0.5,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ENDOV,,,cancer-testis antigen,ENSG00000173818,daSilva2017_protein,no data,no data,no data,False,True,no data,0.0778,0.0874,0.0818,0.0904,ENST00000518137,protein_coding,False,False,False,False,False,25.5,False,23.8,10.6,4.3,retina,26.3,42,26.3,6.7,9.7,15.0,10.5,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain;heart;lung;liver;pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
EXD1,,,cancer-testis antigen,ENSG00000178997,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8896,0.8896,1.0,1.0,ENST00000458580,protein_coding,True,True,True,True,True,14.5,False,14.9,0.0,0.0,pons,1.5,1,1.5,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,MODERATE,,3.0,0.0,0.0,1.0,0.0,1.0,1.0,blood,29557506;32983136;33858848;35051231
FABP12,,,cancer-testis antigen,ENSG00000197416,daSilva2017_protein,False,False,Enhanced,False,False,breast; bronchus; caudate; cerebral cortex; hippocampus; nasopharynx; ovary; skeletal muscle; testis; thyroid gland,0.1051,0.1051,0.1143,0.1143,ENST00000692030,protein_coding,False,False,False,False,False,54.5,False,9.0,0.0,0.0,retina,72.0,2,72.0,0.0,0.5,0.0,0.0,SOMATIC,True,True,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
FAM25C,,,cancer-testis antigen,ENSG00000276430,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0,0.0033,0.0089,0.0089,ENST00000617224,protein_coding,False,False,False,False,False,42.2,False,0.0,0.0,0.0,skin,43.6,5,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
FAM25G,,,cancer-testis antigen,ENSG00000189090,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0,0.0042,0.0115,0.0115,ENST00000452267,protein_coding,False,False,False,False,False,41.9,False,0.0,0.0,0.0,skin,43.3,4,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
GARIN4,FAM71E2,,cancer-testis antigen,ENSG00000162771,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9611,0.9611,1.0,1.0,ENST00000294829,protein_coding,True,True,True,True,True,76.5,False,78.7,0.0,0.0,skin,0.7,0,0.5,0.0,0.2,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,25576301
FANCA,,,cancer-testis antigen,ENSG00000187741,daSilva2017_protein,no data,no data,no data,False,True,no data,0.1652,0.1902,0.2175,0.2436,ENST00000568369,protein_coding,False,False,False,False,False,21.0,False,21.6,1.4,4.1,bone marrow,20.2,40,3.3,1.6,3.4,6.1,1.9,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,liver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
FUT5,,,cancer-testis antigen,ENSG00000130383,daSilva2017_protein,no data,no data,no data,False,False,no data,0.2222,0.2222,1.0,1.0,ENST00000588525,protein_coding,True,True,True,True,True,0.5,True,0.2,0.0,0.0,bone marrow,0.5,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
GAGE12G,,,cancer-testis antigen,ENSG00000215269,daSilva2017_protein,True,False,Supported,False,False,testis,0.8972,0.8972,0.9246,0.9246,ENST00000445148,protein_coding,True,True,False,False,True,60.1,False,0.0,0.0,0.0,stomach,6.5,2,1.6,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,LOW,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,;27600516;27869121;32157095
GAGE2E,,,cancer-testis antigen,ENSG00000275113,daSilva2017_protein;CTexploreR_CTP,True,False,Approved,False,False,testis,0.5801,0.5801,0.6241,0.6241,ENST00000621907,protein_coding,False,False,False,False,False,25.4,False,26.1,0.1,0.0,stomach,12.8,2,1.5,0.0,0.1,0.1,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
GAPDHS,,,cancer-testis antigen,ENSG00000105679,daSilva2017_protein;CTexploreR_CTP,True,False,Enhanced,False,False,testis,0.7374,0.7374,0.7944,0.7944,ENST00000222286,protein_coding,False,False,False,False,False,262.3,False,269.8,3.4,1.1,skin,13.9,24,3.5,4.0,1.9,0.3,5.2,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
GOLGA6A,,,cancer-testis antigen,ENSG00000159289,daSilva2017_protein,True,False,Supported,False,False,testis,0.7914,0.7914,0.9245,0.9245,ENST00000290438,protein_coding,True,True,False,False,True,14.7,False,15.1,0.1,0.0,liver,4.1,1,0.5,0.0,0.0,4.1,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,RECURRENT_HEALTHY,TESTIS,LOW,,8.0,3.0,2.0,3.0,0.0,0.0,2.0,blood;spleen,24715725;29557506;32387766;32938616;33298915;33858848;33968037;34087483;34509645;35051231;35580925
GOLGA6B,,,cancer-testis antigen,ENSG00000215186,daSilva2017_protein,True,False,Supported,False,False,testis,0.56,0.56,0.6863,0.6863,ENST00000421285,protein_coding,False,False,False,False,False,7.0,False,7.2,0.1,0.0,liver,3.5,1,0.2,0.0,0.0,3.5,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
GOLGA6C,,,cancer-testis antigen,ENSG00000167195,daSilva2017_protein,True,False,Supported,False,False,testis,0.5939,0.5939,0.776,0.776,ENST00000300576,protein_coding,False,False,False,False,False,9.7,False,9.9,0.0,0.0,liver,0.3,0,0.2,0.0,0.0,0.3,0.0,TESTIS,True,False,False,TESTIS,LEAKY,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
GOLGA6D,,,cancer-testis antigen,ENSG00000140478,daSilva2017_protein,True,False,Supported,True,False,testis,0.9213,0.9213,1.0,1.0,ENST00000434739,protein_coding,True,True,True,True,True,11.7,False,12.1,0.1,0.0,liver,2.1,1,0.3,0.0,0.0,2.1,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,8.0,3.0,2.0,3.0,0.0,0.0,2.0,blood;spleen,24715725;29557506;32387766;32938616;33298915;33858848;33968037;34087483;34509645;35051231;35580925
GOLGA6L6,,,cancer-testis antigen,ENSG00000277322,daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000619213,protein_coding,True,True,True,True,True,5.0,False,5.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,29242379
GPX5,,,cancer-testis antigen,ENSG00000224586,daSilva2017_protein,no data,no data,no data,False,False,no data,0.1321,0.1321,0.1489,0.1489,ENST00000412168,protein_coding,False,False,False,False,False,9.0,False,1.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,LEAKY,NO_MS_DATA,TESTIS,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
H1-1,HIST1H1A,,cancer-testis antigen,ENSG00000124610,daSilva2017_protein,False,False,Enhanced,False,False,cervix; endometrium 1; epididymis; esophagus; gallbladder; kidney; nasopharynx; oral mucosa; ovary; skin 1; testis; tonsil; urinary bladder; vagina,0.5,0.5,1.0,1.0,ENST00000244573,protein_coding,True,True,True,True,False,0.1,False,0.1,0.0,0.0,hypothalamus,1.0,1,1.0,0.0,0.0,0.0,0.0,SOMATIC,True,True,False,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
